"BW:TC96";"Improving the Variable Ordering of OBDDs is NP-Complete";833;1658908535230;
"S:FMCAD96";"A Brief Study of BDD Package Performance";30;1658909616498;
"ZBC:ISCAS96";"Improved Variable Ordering of BDDs with Novel Genetic Algorithm";46;1658910698067;
"SB:DAC96";"Implementation of an Efficient Parallel BDD Package";128;1662582214693;
"HDB:EURODAC96";"More: An Alternative Implementation of BDD Packages by Multi-Operand Synthesis";58;1654313867796;
"GPFB96";"Algorithms for the Satisfiability (SAT) Problem: A Survey";485;1654314951130;
"CRG+:SIGMOD96";"Change Detection in Hierarchically Structured Information";826;1661767727052;
"AS96";"Structure and Interpretation of Computer Programs";3454;1657264657364;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";690;1653476155391;
"AF96";"The New Statistical Analysis of Data";317;1662885541965;
"A96";"The B-Book: Assigning Programs to Meanings";5214;1653477237110;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";168;1653478318610;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";304;1657265738548;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";287;1657266820200;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";738;1657268981952;
"BLW:IWLS95";"Simulated Annealing to Improve Variable Orderings For OBDDs";153;1661080548912;
"DBG:IWLS95";"A Genetic Algorithm for Variable Ordering of OBDDs";168;1661081635448;
"WS:JSMRP95";"Software Reconnaissance: Mapping Program Features to Code";514;1659265366983;
"PQ:SPE95";"ANTLR: A Predicated-LL(k) Parser Generator";932;1657019692331;
"BHR:TCS95";"On the Size of Binary Decision Diagrams Representing Boolean Functions";81;1658911779312;
"HJJ+:TACAS95";"Mona: Monadic Second-Order Logic in Practice";472;1654316033194;
"PS:ICCAD95";"Who Are the Variables in Your Neighbourhood";266;1658912861740;
"Sh95";"Multiple Hypothesis Testing";2236;1655473376273;
"S95";"Perlen der theoretischen Informatik";-2;1663711642807;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";89;1657270063963;
"BR95";"A Mathematical Definition of Full Prolog";144;1655474457934;
"NT95";"Object-Oriented Software Composition";256;1657271144449;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";46310;1653480652640;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";1059;1657272226044;
"JL:ICSM94";"Semantic Diff: A Tool for Summarizing the Effects of Modifications";254;1658488703697;
"ATB:DAC94";"BDD Variable Ordering for Interacting Finite State Machines";109;1658913943916;
"Y:JA94";"On the Approximation of Maximum Satisfiability";320;1654317115158;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1688;1657273307423;
"N94";"Usability Engineering";24487;1657274389765;
"WF94";"A Syntactic Approach to Type Soundness";1484;1657275471264;
"WHC:EURODAC93";"Restructuring binary decision diagrams based on functional equivalence";15;1661082720227;
"Long93";"Model Checking, Abstraction, and Compositional Verification";234;1662583295317;
"SW:IPL93";"Reduction of OBDDs in Linear Time";116;1658915026024;
"H:JLP93";"Solving the Incremental Satisfiability Problem";145;1652792480784;
"OYY:ICCAD93";"Breadth-First Manipulation of Very Large Binary Decision Diagrams";102;1658916107341;
"R:ICCAD93";"Dynamic Variable Ordering for Ordered Binary Decision Diagrams";1444;1656402616920;
"M:DAC93";"Zero-Suppressed BDDs for Set Manipulation in Combinatorial Problems";1070;1654550748525;
"FOH:ICCAD93";"Interleaving Based Variable Ordering Methods for Ordered Binary Decision Diagrams";203;1654551829965;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";512;1656683737120;
"R93";"Raise Method Manual";-2;1663712724753;
"BR93";"A Formal Specification of PARLOG";0;1657278716574;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1169;1653481735365;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";412;1657279798996;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";47;1657280881105;
"J:A92";"The NP-Completeness Column: An Ongoing Guide";487;1654552912997;
"B:CSUR92";"Symbolic Boolean Manipulation with Ordered Binary-Decision Diagrams";3103;1662586159562;
"MKR:DAC92";"Functional Approaches to Generating Orderings for Efficient Symbolic Representations";96;1662586333616;
"J:JA92";"The NP-Completeness Column: An Ongoing Guide";487;1654577758053;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";270;1659433575167;
"W92";"Specification in Fresco";38;1657281963535;
"ORS:CADE92";"PVS: A Prototype Verification System";2349;1653482818075;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";225;1657283043938;
"M92";"Applying Design by Contract";3348;1657284125586;
"ISY:DAC91";"Minimization of Binary Decision Diagrams Based on Exchanges of Variables";347;1658917188951;
"FMK:EURODAC91";"On Variable Ordering of Binary Decision Diagrams for the Application of Multi-Level Logic Synthesis";359;1658918271883;
"BRKM:DAC91";"Heuristics to Compute Variable Orderings for Efficient Manipulation of Ordered Binary Decision Diagrams";131;1658919353298;
"BW:Order91";"Counting Linear Extensions";350;1658920434783;
"RBKM:EURODAC91";"Fast Functional Evaluation of Candidate OBDD Variable Orderings";55;1662587416777;
"C:ECOOP91";"Inheritance in Object-Oriented Z";78;1657285206626;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";380;1657286289296;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";299;1653483900067;
"L:MS90";"The Economics of Product Variety: A Survey";1046;1659510788568;
"FS:TC90";"Finding the Optimal Variable Ordering for Binary Decision Diagrams";508;1658489785652;
"BRB:DAC90";"Efficient Implementation of a BDD Package";1806;1654579925170;
"MIY:DAC90";"Shared binary decision diagram with attributed edges for efficient Boolean function manipulation";630;1654581007587;
"BC:ECOOP90";"Mixin-Based Inheritance";1205;1657287371523;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";843;1653488294716;
"B:Van90";"Software Testing Techniques";112;1657288452747;
"J90";"Systematic Software Development Using VDM";3920;1657289534458;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";5508;1657290616755;
"CLM:LICS89";"Compositional Model Checking";674;1659945919069;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";389;1657353301652;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";228;1662886624404;
"MF89";"Towards a Generic Model of Configuration Tasks";743;1655210485855;
"FFK:ICCAD88";"Evaluation and Improvement of Boolean Comparison Method Based on Binary Decision Diagrams";440;1658921517645;
"MWBS:ICCAD88";"Logic Verification Using Binary Decision Diagrams in a Logic Synthesis Environment";698;1654582089533;
"JF:JOOP88";"Designing Reusable Classes";2250;1661768809455;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1201;1653489376052;
"M88";"Object-Oriented Software Construction";11060;1662887706859;
"W97";"The Complexity of Boolean Functions";1515;1658922598683;
"D87";"Future Perfect";1897;1653490458664;
"Z87";"A Framework for Information Systems Architecture";5024;1662888789338;
"PG:SC86";"A Structure-Preserving Clause Form Translation";777;1654583172600;
"DeMarco86";"Controlling Software Projects: Management, Measurement, and Estimates";1956;1654584254499;
"M:Algorithmica86";"An O(ND) Difference Algorithm and Its Variations";1316;1653310501918;
"B86";"Graph-Based Algorithms for Boolean Function Manipulation";12578;1659267576204;
"LG86";"Abstraction and Specification in Program Development";944;1662889872081;
"D86";"Checking C Programs with Lint";83;1662924565878;
"N:JSS85";"The GANDALF Project";180;1653312665527;
"MM:SPE85";"A File Comparison Program";289;1654676934825;
"S85";"The Limits of Correctness";96;1653494786201;
"RT:SIGPLAN84";"The Synthesizer Generator";456;1653370152050;
"SE84";"Empirical Studies of Programming Knowledge";1158;1653495867988;
"T83";"On the Complexity of Derivation in Propositional Calculus";2207;1659681145071;
"S83";"Algorithms";995;1653499115589;
"W:SCS82";"Algorithmic Complexity: Three NP-Hard Problems in Computational Statistics";157;1654584680069;
"T:ICSE82";"Design, Implementation, and Evaluation of a Revision Control System";463;1661769890777;
"MF:TSE81";"An Incremental Programming Environment";273;1653371233566;
"CI:AS81";"Rank Transformations as a Bridge Between Parametric and Nonparametric Statistics";4708;1658490867601;
"G81";"The Science of Programming";2601;1657354386997;
"W:ICSE81";"Program Slicing";5469;1657355470058;
"S81";"Independent Predicates";6;1657356555052;
"APT:IPL79";"A Linear-Time algorithm for Testing the Truth of Certain Quantified Boolean Formulas";1221;1658923679688;
"GJ79";"Computers and Intractability";1098;1658924761715;
"V:TCS79";"The Complexity of Computing the Permanent";3213;1658925842989;
"V:SICOMP79";"The Complexity of Enumeration and Reliability Problems";2393;1654585762196;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";3200;1655209403279;
"FHS:ICALP78";"The Complexity of Equivalence and Containment for Free Single Variable Program Schemes";120;1658926924392;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1298;1657357636215;
"HS:CACM77";"A Fast Algorithm for Computing Longest Common Subsequences";946;1653372315915;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";8572;1653491540958;
"FBF:TOMS77";"An Algorithm for Finding Best Matches in Logarithmic Expected Time";3864;1659518361178;
"D76";"A Discipline of Programming";8232;1657448833417;
"P76";"On the Design and Development of Program Families";1327;1657449915280;
"K76";"Symbolic Execution and Program Testing";3830;1653500196786;
"B:CACM75";"Multidimensional Binary Search Trees Used for Associative Searching";9108;1654678015830;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2867;1657450997211;
"LZ74";"Programming with Abstract Data Types";1223;1657452078976;
"WS:SIGPLAN73";"Global Variable Considered Harmful";274;1658928005863;
"D:CACM72";"The Humble Programmer";1384;1661084883551;
"T:SICOMP72";"Depth-First Search and Linear Graph Algorithms";8424;1654586844762;
"K72";"Reducibility Among Combinatorial Problems";17225;1654589381910;
"D72";"Chapter I: Notes on Structured Programming";-2;1663713807639;
"H72";"Proof of Correctness of Data Representations";1711;1657514152117;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";7277;1657515235064;
"C:STOC71";"The Complexity of Theorem-Proving Procedures";9967;1658929086923;
"W71";"Program Development by Stepwise Refinement";1999;1654821823255;
"H69";"An Axiomatic Basis for Computer Programming";8678;1657516317399;
"I68";"Mass Produced Software Components";1911;1657517399115;
"D68";"Go To Statement Considered Harmful";33;1654823388165;
"R68";"Many-Valued Logic";235;1652778425894;
"F67";"Assigning Meanings to Programs";4013;1657518480755;
"DLL:CACM62";"A Machine Program for Theorem-Proving";4573;1652793562870;
"W:JACM62";"A Theorem on Boolean Matrices";2307;1658930169012;
"C62";"Chapter 2.3. McCluskey's Method";-2;1663714890201;
"DP:JACM60";"A Computing Procedure for Quantification Theory";4120;1652794644947;
"L59";"Representation of Switching Circuits by Binary-Decision Programs";1181;1658931250540;
"K:NJC55";"The Hungarian Method for the Assignment Problem";11848;1654679097967;
"R:AMS53";"Classes of Recursively Enumerable Sets and their Decision Problems";1097;1661083801658;
"S52";"Axiomatization of a Partial System of Three-Value Calculus of Propositions";-2;1663716002516;
"H:BST50";"Error Detecting and Error Correcting Codes";7877;1662588498279;
"T49";"Checking a Large Routine";466;1657519562502;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1663717085158;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";181;1653492622273;
"Z:JASA72";"Significance Testing of the Spearman Rank Correlation Coefficient";756;1658491950486;
"B:CVM19";"Evaluation of Optimised Centres of Rotation Skinning";0;1659690807512;
"cpp";"The C Preprocessor";47;1654824470623;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1663718168399;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1663719251669;
"WHYsubsumedbyFM07";"Why: A Software Verification Platform";-2;1655886908175;
"SAT4JsubsumedbyLP:JSAT10";"SAT4J: A Satisfiability Library for Java";36;1655887989187;
"gears";"Gears: A Software Product Line Engineering Tool";24;1663720334602;
"pure-variants";"pure::variants";2;1653493704514;
"cdl3";"The eCos Component Writer's Guide";42;1660543888977;
"cdl";"The eCos Component Writer's Guide";42;1657520643680;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1663721417622;
"kconfig";"KConfig Language";-2;1663722500639;
"AHEAD";"AHEAD Tool Suite";-2;1663723582059;
"Coq:mailinglist";"The Coq Mailing List";-2;1663724663499;
"Coq:website";"The Coq Proof Assistant";-2;1663725746493;
"Coq:manual";"The Coq Proof Assistant Reference Manual";108;1654847366352;
"JML:manual";"JML Reference Manual";179;1657521725175;
"bluej";"Bluej IDE";-2;1663726829213;
"marlin";"Marlin Firmware";-2;1663727911322;
"linux";"Linux Operating System";-2;1663728993501;
"apoweb";"Apo-Games";-2;1663730075968;
"featureide";"FeatureIDE Repository";-2;1663731158862;
"splot:fmgen";"";-2;1663732241604;
"ABCD";"";-2;1663733324504;
"BeeDeeDee";"";-2;1663734406801;
"Biddy";"";-2;1663735489322;
"BuDDy";"";-2;1663736571183;
"cacBDD";"";-2;1663737653070;
"CAL";"";-2;1663738735092;
"CMU";"";-2;1663739816708;
"CUDD";"";-2;1663740899259;
"CUDD:manual";"CUDD: User's Manual";-2;1663741981341;
"DD";"";-2;1663743064123;
"JADE";"";-2;1663744146266;
"JEDD";"JEDD: Source Code";-2;1663745228814;
"JDD";"";-2;1663746311300;
"Logic2BDD";"";-2;1663747392512;
"Meddly:source";"Meddly: Source Code";-2;1663748474504;
"MONA";"";-2;1663749556045;
"PUMA";"";-2;1663750638419;
"PyEDA";"PyEDA: Source Code";-2;1663751720228;
"Sylvan";"";-2;1663752801964;
"TdZdd:source";"TdZdd: Source Code";-2;1663753885418;
"Trivialib.Bdd";"Triviallib.Bdd: Source Code";-2;1663754967031;
"YICES2";"Yices2: Source Code";-2;1663756049875;
"BDDList";"";-2;1663757132872;
