Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
MRG:GPCE13,," Flavio Medeiros,  Marcio Ribeiro,  Rohit Gheyi",GPCE,2013,"Investigating Preprocessor-Based Syntax Errors","syntax checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","Preprocessors, SPL Parsing, CSUR14, PhD15",,
MRKN:iFM13,," Jean-Vivien Millo,  S. Ramesh,  Shankara Narayanan Krishna,  Ganesh Khandu Narwane",iFM,2013,"Compositional Verification of Software Product Lines","model checking","feature-product-based analysis","composition-based implementation","feature-based specification","requirements, design","SPL Model Checking",,
BDS13,," Lorenzo Bettini,  Ferruccio Damiani,  Ina Schaefer",Acta Informatica,2013,"Compositional Type Checking of Delta-Oriented Software Product Lines","type checking","feature-product-based analysis","composition-based implementation","domain-independent specification","source code / program","SPL Type Checking, CSUR14, PhD15",,
KKL13,," D. Richard Kuhn,  Raghu N. Kacker,  Yu Lei",(book),2013,"Introduction to Combinatorial Testing","","","","","","Combinatorial Testing",,
HPP+:SPLC13,," Christopher Henard,  Mike Papadakis,  Gilles Perrouin,  Jacques Klein,  Yves Le Traon",SPLC,2013,"Multi-Objective Test Generation for Software Product Lines","testing","","","","","SPL Testing, name=moga, feature model, expert knowledge, population-based search, semi-automatic selection, no coverage guarantee, sampling efficiency, testing efficiency, effectiveness, open-source tool, evaluation, compared to random sampling, SPLC18",,
KSS:VariComp13,," Matthias Kowal,  Sandro Schulze,  Ina Schaefer",VariComp,2013,"Towards Efficient SPL Testing by Variant Reduction","testing","","","","","SPL Testing, name=feature-model filtering, greedy, feature model, expert knowledge, t-wise coverage, sampling efficiency, testing efficiency, no tool, evaluation, compared to ICPL, SPLC18",,
M13,,"Jens Meinicke",(mastersthesis),2013,"JML-Based Verification for Feature-Oriented Programming","","","","","","Feature Orientation, Design by Contract, SPL Theorem Proving, SPL Model Checking",,
IHE+:ICCAD13,," Muhammad Ismail,  Osman Hasan,  Thomas Ebi,  Muhammad Shafique,  J&ouml;rg Henkel",ICCAD,2013,"Formal Verification of Distributed Dynamic Thermal Management","","","","","","Model Checking, Theorem Proving",,
KRHA:GPCE13,," Sergiy Kolesnikov,  Alexander von Rhein,  Claus Hunsen,  Sven Apel",GPCE,2013,"A Comparison of Product-Based, Feature-Based, and Family-Based Type Checking","type checking","family-based analysis, feature-product-based analysis","composition-based implementation","domain-independent specification","source code / program","Feature Orientation, SPL Type Checking, CSUR14, PhD15",,
LKA+:ESECFSE13,," J&ouml;rg Liebig,  Alexander von Rhein,  Christian K&auml;stner,  Sven Apel,  Jens D&ouml;rre,  Christian Lengauer",ESECFSE,2013,"Scalable Analysis of Variable Software","data-flow analysis, static analysis, type checking","family-based analysis, sample-based analysis","annotation-based implementation","domain-independent specification, family-wide specification","source code / program","SPL Type Checking, SPL Static Analysis, CSUR14, PhD15, name=single-conf heuristic, manual selection, feature model, expert knowledge, no coverage guarantee, sampling efficiency, testing efficiency, open-source tool, evaluation, no prioritization, type checking, compared to configuration coverage/ICPL/family-based analysis, SPLC18, name=random sampling, greedy, feature model, no coverage guarantee, sampling efficiency, testing efficiency, open-source tool, evaluation, no prioritization, data-flow analysis, type checking, compared to configuration coverage/ICPL/family-based analysis, SPLC18",,
KMKB:ESECFSE13,," Chang Hwan Peter Kim,  Darko Marinov,  Sarfraz Khurshid,  Don Batory,  Sabrina Souto,  Paulo Barros,  Marcelo D'Amorim",ESECFSE,2013,"SPLat: Lightweight Dynamic Analysis for Reducing Combinatorics in Testing Configurable Systems","testing","family-based analysis","annotation-based implementation","feature-based specification","source code / program","SPL Testing, SPL Specification",,
DDJS13,," Ferruccio Damiani,  Johan Dovland,  Einar Broch Johnsen,  Ina Schaefer",FAC,2013,"Verifying Traits: An Incremental Proof System for Fine-Grained Reuse","","","","","","SPL Theorem Proving, Traits",,
PGT+:SPLC13,,"Leonardo Passos, Jianmei Guo, Leopoldo Teixeira, Krzysztof Czarnecki, Andrzej Wasowski, Paulo Borba",SPLC,2013,"Coevolution of Variability Models and Related Artifacts: A Case Study from the Linux Kernel","","","","","","SPL Evolution, Feature Mapping",,
RLK+13,," Henrique Rebelo,  Ricardo Lima,  Uira Kulesza,  Marcio Ribeiro,  Yuanfang Cai,  Roberta Coelho,  Claudio Sant'Anna,  Alexandre Mota",IJSEKE,2013,"Quantifying the Effects of Aspectual Decompositions on Design by Contract Modularization: A Maintenance Study","","","","","","Design by Contract, Aspect Orientation, Strict Preconditions",,
BMB+:PLDI13,," Eric Bodden,  Tarsis Toledo,  Marcio Ribeiro,  Claus Brabrand,  Paulo Borba,  Mira Mezini",PLDI,2013,"SPLLIFT: Statically Analyzing Software Product Lines in Minutes Instead of Years","static analysis","family-based analysis","annotation-based implementation","family-wide specification","source code / program","SPL Static Analysis, CSUR14, PhD15, BDD",,
HTH13,," Arnaud Hubaux,  Thein Than Tun,  Patrick Heymans",CSUR,2013,"Separation of Concerns in Feature Diagram Languages: A Systematic Survey","","","","","","Feature Modeling, Survey",,
SK:JUCS13,,"Hamideh Sabouri, Ramtin Khosravi",JUCS,2013,"Modeling and Verification of Reconfigurable Actor Families","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Model Checking, DPL, Variability Encoding, compared to product-based (unoptimized), CSUR14, PhD15",,
SK:FSEN13,," Hamideh Sabouri,  Ramtin Khosravi",FSEN,2013,"Delta Modeling and Model Checking of Product Families","model checking","family-based analysis","composition-based implementation","domain-independent specification","design","SPL Model Checking, Delta Orientation, CSUR14, PhD15",,
I13,," Paul Istoan",(phdthesis),2013,"Methodology for the Derivation of Product Behaviour in a Software Product Line","model checking, type checking","feature-product-based analysis","composition-based implementation","domain-independent specification, family-wide specification, feature-based specification","design","SPL Type Checking, CSUR14, PhD15",,
HB:FHIES13,,"Michaela Huhn, Sara Bessling",FHIES,2013,"Enhancing Product Line Development by Safety Requirements and Verification","model checking","unoptimized product-based analysis","composition-based implementation","feature-based specification","design","Feature Interaction, SPL Model Checking, SPL Specification, CSUR14, PhD15",,
RCC:SPLC13,," Julia Rubin,  Krzysztof Czarnecki,  Marsha Chechik",SPLC,2013,"Managing Cloned Variants: A Framework and Experience","","","","","","Clone-and-Own, VariantSync, merge refactoring",,
D13,,"Benjamin Delaware",(phdthesis),2013,"Feature Modularity in Mechanized Reasoning","","","","","","SPL Theorem Proving, SPL Type Checking, Feature Orientation",,
SST:MultiPLE13,," Reimar Schr&ouml;ter,  Norbert Siegmund,  Thomas Th&uuml;m",MultiPLE,2013,"Towards Modular Analysis of Multi Product Lines","","","","","","Design by Contract",,
ABKS13,," Sven Apel,  Don Batory,  Christian K&auml;stner,  Gunter Saake",(book),2013,"Feature-Oriented Software Product Lines","","","","","","Feature Orientation",,
useRLB+:AOSD14,," Henrique Rebelo,  Gary T. Leavens,  Mehdi Bagherzadeh,  Hridesh Rajan,  Ricardo Lima,  Daniel M. Zimmerman,  Marcio Cornelio,  Thomas Th&uuml;m",(techreport),2013,"AspectJML: Modular Specification and Runtime Checking for Crosscutting Contracts","","","","","","Aspect Orientation, Design by Contract",,
PB13,," Matthew Parkinson,  Gavin Bierman",(incollection),2013,"Separation Logic for Object-Oriented Programming","","","","","","Design by Contract",,
BLP:FMSPLE13,," Maurice H. ter Beek,  Alberto Lluch Lafuente,  Marinella Petrocchi",FMSPLE,2013,"Combining Declarative and Procedural Views in the Specification and Analysis of Product Families","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Specification, SPL Model Checking, Feature Modeling, CSUR14, PhD15",,
useBLP:FMSPLE13,," Maurice H. ter Beek,  Alberto Lluch Lafuente,  Marinella Petrocchi",ICTCS,2013,"Combining Declarative and Procedural Views in the Feature-Oriented Specification and Analysis of Product Families","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Specification, SPL Model Checking, Feature Modeling, CSUR14, PhD15",,
BRT+13,," Claus Brabrand,  Marcio Ribeiro,  Tarsis Toledo,  Johnni Winther,  Paulo Borba",TAOSD,2013,"Intraprocedural Dataflow Analysis for Software Product Lines","static analysis","family-based analysis","annotation-based implementation","family-wide specification","source code / program","SPL Static Analysis, CSUR14, PhD15, BDD",,
CCS+13,,"Andreas Classen, Maxime Cordy, Pierre-Yves Schobbens, Patrick Heymans, Axel Legay, Jean-Francois Raskin",TSE,2013,"Featured Transition Systems: Foundations for Verifying Variability-Intensive Systems and Their Application to LTL Model Checking","model checking","family-based analysis","composition-based implementation, annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
W13,,"Andre Weigelt",(mastersthesis),2013,"Methoden-basierte Komposition von Kontrakten in Feature-orientierter Programmierung","","","","","","Feature Orientation, Design by Contract",,
LLKK:ICSR13,," Duc Minh Le,  Hyesun Lee,  Kyo C. Kang,  Lee Keun",ICSR,2013,"Validating Consistency between a Feature Model and Its Implementation","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Type Checking, SPL Evolution, compared to none, CSUR14, PhD15",,
CCH+:SPLC13,," Maxime Cordy,  Andreas Classen,  Patrick Heymans,  Pierre-Yves Schobbens,  Axel Legay",SPLC,2013,"ProVeLines: A Product Line of Verifiers for Software Product Lines","model checking","family-based analysis","composition-based implementation, annotation-based implementation","specification undefined","design","SPL Model Checking",,
HSB:CADE13,," Reiner H&auml;hnle,  Ina Schaefer,  Richard Bubel",CADE,2013,"Reuse in Software Verification by Abstract Method Calls","theorem proving","regression-based analysis","composition-based implementation","feature-based specification","source code / program","Design by Contract, Theorem Proving, Delta Orientation, PhD15",,
WHSS:MAPLESCALE13,," David Wille,  S&ouml;nke Holthusen,  Sandro Schulze,  Ina Schaefer",MAPLESCALE,2013,"Interface Variability in Family Model Mining","","","","","","Delta Orientation, SPL Migration",,
SSA:FMSPLE13,," Christoph Seidl,  Ina Schaefer,  Uwe A&szlig;mann",FMSPLE,2013,"Variability-Aware Safety Analysis Using Delta Component Fault Diagrams","fault-tree analysis","family-product-based analysis","composition-based implementation","","design","Delta Orientation, SPL Fault-Tree Analysis, specification undefined (none)",,
LC:SCP13,," Miguel A. Laguna,  Yania Crespo",SCP,2013,"A Systematic Mapping Study on Software Product Line Evolution: From Legacy System Reengineering to Product Line Refactoring","","","","","","SPL Evolution, SPL Migration, SPL Refactoring, Clone-and-Own, Survey, VariantSync",,
CCH+:ASAS13,," Maxime Cordy,  Andreas Classen,  Patrick Heymans,  Axel Legay,  Pierre-Yves Schobbens",ASAS,2013,"Model Checking Adaptive Software with Featured Transition Systems","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
CSHL:ICSE13,," Maxime Cordy,  Pierre-Yves Schobbens,  Patrick Heymans,  Axel Legay",ICSE,2013,"Beyond Boolean Product-Line Model Checking: Dealing with Feature Attributes and Multi-Features","model checking","family-based analysis","annotation-based implementation","family-based specification","design","SPL Model Checking, CSUR14, PhD15",,
ARTK13,," Sven Apel,  Alexander von Rhein,  Thomas Th&uuml;m,  Christian K&auml;stner",ComNet,2013,"Feature-Interaction Detection Based on Feature-Based Specifications","","","","","","Feature Orientation, SPL Specification, Feature Interaction, Design by Contract",,
T:ISSTA13,," Thomas Th&uuml;m",ISSTA,2013,"Product-Line Verification with Feature-Oriented Contracts","","","","","","Feature Orientation, Design by Contract",,
TAZ+:MASPEGHI13,," Thomas Th&uuml;m,  Sven Apel,  Andreas Zelend,  Reimar Schr&ouml;ter,  Bernhard M&ouml;ller",MASPEGHI,2013,"Subclack: Feature-Oriented Programming with Behavioral Feature Interfaces","runtime analysis","unoptimized product-based analysis","composition-based implementation","feature-based specification","source code / program","Feature Orientation, Design by Contract",,
HLC:ICSE13,," Patrick Heymans,  Axel Legay,  Maxime Cordy",ICSE,2013,"Efficient Quality Assurance of Variability-Intensive Systems","model checking","family-based analysis","","","design","SPL Model Checking",,
RLL+:FOAL13,," Henrique Rebelo,  Gary T. Leavens,  Ricardo Lima,  Paulo Borba,  Marcio Ribeiro",FOAL,2013,"Modular Aspect-Oriented Design Rule Enforcement with XPIDRs","","","","","","Design by Contract, Aspect Orientation, Strict Preconditions",,
C13,,"Cemal Yilmaz",TSE,2013,"Test Case-Aware Combinatorial Interaction Testing","","","","","","Combinatorial Testing",,
PFP+:ICSE13,," Nadia Polikarpova,  Carlo A. Furia,  Yu Pei,  Yi Wei,  Bertrand Meyer",ICSE,2013,"What Good Are Strong Specifications?","","","","","","Design by Contract, Preconditions Strict",,
DOS:POPL13,," Benjamin Delaware,  Bruno C. d. S. Oliveira,  Tom Schrijvers",POPL,2013,"Meta-Theory a la Carte","theorem proving","feature-product-based analysis","composition-based implementation","domain-independent specification","theory","SPL Theorem Proving, CSUR14, PhD15",,
RC:ICSE13,," Julia Rubin,  Marsha Chechik",ICSE,2013,"A Framework for Managing Cloned Product Variants","","","","","","Clone-and-Own, VariantSync",,
EW:GTTSE13,," Martin Erwig,  Eric Walkingshaw",GTTSE,2013,"Variation Programming with the Choice Calculus","","","","","","SPL Implementation",,
EORW:VaMoS13,," Martin Erwig,  Klaus Ostermann,  Tillmann Rendel,  Eric Walkingshaw",VaMoS,2013,"Adding Configuration to the Choice Calculus","type checking","family-based analysis","annotation-based implementation","domain-independent specification","design","SPL Configuration Analysis, SPL Formalization",,
BM13,,"Hagen Buchwald, Florian Meyerer",Eclipse Magazin,2013,"C4J: Contracts, Java und Eclipse","","","","","","Design by Contract",,
